ID, Method, Class, Line, Source, Var
-1, void isHighWaterLevel(), MinePumpSystem.MinePumpTest, $stack4 = new MinePumpSystem.MinePump, 17, -1, (:14:-1)
-1, void isHighWaterLevel(), MinePumpSystem.MinePumpTest, $stack3 = new MinePumpSystem.Environment, 16, -1, (stack3:22:-1)
-1, void isHighWaterLevel(), MinePumpSystem.MinePumpTest, specialinvoke $stack3.<MinePumpSystem.Environment: void <init>()>(), 16, -1, (stack3:22:-1)
-1, void <init>(), MinePumpSystem.Environment, specialinvoke this.<java.lang.Object: void <init>()>(), 3, -1, (stack3:22:-1)
-1, void <init>(), MinePumpSystem.Environment, this.<MinePumpSystem.Environment: boolean methaneLevelCritical> = 0, 15, -1, (stack3:22:-1)
-1, void isHighWaterLevel(), MinePumpSystem.MinePumpTest, specialinvoke $stack4.<MinePumpSystem.MinePump: void <init>(MinePumpSystem.Environment)>($stack3), 17, -1, (:22:-1)
